Name,Common_Name,Species,maxage,R0,M,M2,Mexp,Msd,h,SRrel,Perr,AC,Period,Amplitude,Linf,K,t0,LenCV,Ksd,Linfsd,L50,L50_95,D,a,b,Size_area_1,Frac_area_1,Prob_staying,Fdisc,Source
BlackSeaBass,,Centropristis striata,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
BluelineTilefish,,Caulolatilus microps,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobia,,Rachycentron canadum,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gag,,Mycteroperca microlepis,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoldenTilefish,,Lopholatilus chamaeleonticeps,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrayTriggerfish,,Balistes capriscus,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreaterAmberjack,,Seriola dumerili,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
MenhadenAtl,,Brevoortia tyrannus,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedGrouper,,Epinephelus morio,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedPorgy,,Pagrus pagrus,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedSnapper,,Lutjanus campechanus,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnowyGrouper,,Hyporthodus niveatus,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpanishMackerel,,Scomberomorus maculatus,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
VermilionSnapper,,Rhomboplites aurorubens,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
